price,id
10107.53,1896
6321.81,1897
6855.34,1898
654.32,1899
5058.06,1900
4324.61,1901
1206.86,1902
7348.29,1903
5596.78,1904
4810.97,1905
639.42,1906
4777.14,1907
4680.72,1908
8900.99,1909
5071.95,1910
11226.9,1911
5578.05,1912
2667.23,1913
1633.79,1914
4719.24,1915
1332.71,1916
4756.28,1917
11637.0,1918
8775.27,1919
4166.96,1920
5415.11,1921
5784.67,1922
2783.35,1923
2988.61,1924
4290.9,1925
5003.33,1926
5962.38,1927
1622.62,1928
13045.96,1929
8225.86,1930
7290.92,1931
2105.43,1932
6512.66,1933
8035.83,1934
9909.16,1935
1050.92,1936
3427.17,1937
872.56,1938
3397.74,1939
2212.24,1940
10913.26,1941
12653.22,1942
6906.16,1943
14680.5,1944
1634.97,1945
5427.0,1946
4865.47,1947
1065.43,1948
2962.74,1949
4145.61,1950
6328.19,1951
1601.42,1952
8581.42,1953
4912.01,1954
1468.31,1955
1407.12,1956
2483.01,1957
2598.75,1958
1803.47,1959
6386.79,1960
6704.38,1961
8975.36,1962
1837.21,1963
2553.73,1964
1998.24,1965
3429.68,1966
1241.05,1967
1083.98,1968
8548.56,1969
3022.41,1970
2077.08,1971
6036.72,1972
4388.86,1973
3799.95,1974
3533.05,1975
2976.71,1976
6973.5,1977
600.52,1978
8687.65,1979
3423.24,1980
13860.045,1981
1932.07,1982
1784.41,1983
4038.32,1984
5229.12,1985
8897.75,1986
5207.23,1987
1286.57,1988
2757.53,1989
6240.94,1990
6981.02,1991
1004.32,1992
6465.26,1993
1394.54,1994
3425.27,1995
3217.56,1996
6939.59,1997
5273.24,1998
1620.55,1999
907.77,2000
825.46,2001
681.48,2002
729.4,2003
686.94,2004
4280.07,2005
7048.74,2006
639.25,2007
4553.87,2008
1002.17,2009
905.01,2010
4718.09,2011
868.84,2012
3958.91,2013
11781.8,2014
4686.59,2015
3969.37,2016
6080.56,2017
1183.395,2018
3822.05,2019
758.85,2020
3498.2,2021
14367.74,2022
6527.18,2023
3935.57,2024
905.37,2025
1407.99,2026
1886.49,2027
11313.06,2028
2256.13,2029
1327.77,2030
6617.71,2031
6280.15,2032
6136.35,2033
5868.34,2034
8629.59,2035
10624.94,2036
1616.48,2037
2179.95,2038
2437.81,2039
4509.0,2040
4820.44,2041
9093.99,2042
4994.65,2043
768.992,2044
14183.295,2045
649.87,2046
10362.99,2047
6317.42,2048
4878.32,2049
1858.94,2050
5039.04,2051
661.93,2052
3167.52,2053
4434.35,2054
906.59,2055
524.79,2056
5096.8,2057
9556.02,2058
1376.3,2059
2332.11,2060
4253.35,2061
13516.83,2062
2750.98,2063
10017.13,2064
561.93,2065
7440.17,2066
1051.06,2067
4491.72,2068
2191.58,2069
994.65,2070
1744.6,2071
6341.42,2072
7954.54,2073
960.24,2074
3242.99,2075
9448.18,2076
5229.97,2077
3892.5,2078
5727.95,2079
6640.67,2080
1566.4,2081
12709.56,2082
9746.9,2083
2287.0,2084
3346.8,2085
3557.68,2086
4347.2,2087
1128.58,2088
1461.31,2089
4853.36,2090
3826.58,2091
5815.9,2092
1425.15,2093
5751.23,2094
5380.66,2095
5664.81,2096
5424.39,2097
7174.87,2098
1251.77,2099
1576.0,2100
12692.7,2101
4583.97,2102
682.3,2103
5105.96,2104
4128.32,2105
2259.07,2106
2181.26,2107
15345.19,2108
4635.91,2109
15011.56,2110
4757.87,2111
6324.44,2112
1524.21,2113
6531.26,2114
4861.66,2115
4942.09,2116
6931.68,2117
4833.76,2118
4802.16,2119
4622.7,2120
1158.27,2121
1802.35,2122
5422.25,2123
6496.64,2124
1720.51,2125
1879.7,2126
10602.62,2127
1520.0,2128
4542.37,2129
1362.83,2130
4713.54,2131
2013.78,2132
5484.54,2133
1957.9,2134
4762.18,2135
1746.1,2136
4439.24,2137
2444.14,2138
4848.68,2139
8571.01,2140
5592.79,2141
6770.76,2142
4710.3,2143
1027.88,2144
1367.19,2145
3771.72,2146
2205.7,2147
5360.32,2148
4922.24,2149
2835.64,2150
891.51,2151
675.9,2152
2860.09,2153
3290.07,2154
648.24,2155
562.35,2156
7760.12,2157
6960.17,2158
1678.2866666666669,2159
7212.15,2160
4821.24,2161
3749.02,2162
5682.36,2163
3904.47,2164
8534.41,2165
4928.58,2166
4458.42,2167
550.26,2168
6201.02,2169
1883.54,2170
5360.69,2171
4813.63,2172
5105.08,2173
6983.41,2174
8476.2,2175
1325.41,2176
5110.09,2177
571.08,2178
1064.49,2179
2855.12,2180
6172.99,2181
4165.64,2182
1412.72,2183
1425.675,2184
3017.46,2185
1035.1,2186
5697.49,2187
8522.12,2188
479.03,2189
3405.62,2190
13636.04,2191
1274.97,2192
3906.45,2193
8916.54,2194
3128.57,2195
4429.88,2196
1428.115,2197
5070.59,2198
8113.25,2199
1985.92,2200
1003.64,2201
1220.79,2202
7070.08,2203
824.63,2204
4694.42,2205
2959.37,2206
3785.6,2207
5718.0,2208
2729.66,2209
3979.57,2210
4280.3,2211
2174.62,2212
6000.7,2213
8107.72,2214
1178.89,2215
1998.06,2216
2818.35,2217
4915.99,2218
3777.15,2219
3844.16,2220
1354.22,2221
5971.75,2222
1871.76,2223
1266.0,2224
2256.3,2225
5314.22,2226
6028.71,2227
2828.09,2228
3870.16,2229
3197.92,2230
1738.59,2231
5689.27,2232
862.34,2233
2756.42,2234
10144.03,2235
6559.26,2236
1306.93,2237
1126.84,2238
738.51,2239
7457.57,2240
4646.72,2241
7140.02,2242
5218.11,2243
4003.7,2244
6190.96,2245
4599.02,2246
677.04,2247
6558.48,2248
792.41,2249
1999.01,2250
4842.18,2251
4053.2,2252
6631.77,2253
6723.35,2254
3851.54,2255
1050.22,2256
2086.57,2257
958.14,2258
1085.74,2259
3482.86,2260
6420.51,2261
7848.54,2262
3313.84,2263
3387.0,2264
3526.48,2265
1802.99,2266
5577.33,2267
4885.61,2268
8081.0,2269
1247.91,2270
818.48,2271
1788.59,2272
1540.71,2273
4457.18,2274
4906.24,2275
4418.48,2276
4160.34,2277
1847.69,2278
1816.91,2279
15034.51,2280
3332.08,2281
2037.25,2282
1369.77,2283
4023.58,2284
4986.36,2285
1061.28,2286
2670.92,2287
1020.01,2288
6443.15,2289
1041.12,2290
1318.7,2291
7697.33,2292
972.3,2293
1374.44,2294
5280.52,2295
6928.94,2296
1421.43,2297
4143.34,2298
669.28,2299
6094.38,2300
683.89,2301
5034.34,2302
2322.48,2303
2391.33,2304
2476.64,2305
5668.62,2306
5060.97,2307
6431.84,2308
3288.53,2309
5377.51,2310
1041.97,2311
8875.18,2312
4706.19,2313
2237.13,2314
2329.37,2315
7280.89,2316
1955.47,2317
1766.12,2318
6090.75,2319
5362.48,2320
6169.81,2321
8386.36,2322
1889.37,2323
4291.63,2324
8698.67,2325
6319.02,2326
984.2,2327
15152.73,2328
1966.12,2329
1427.8,2330
6487.77,2331
926.75,2332
4350.38,2333
8509.85,2334
549.45,2335
7644.25,2336
969.01,2337
845.59,2338
5775.75,2339
2107.24,2340
7127.13,2341
4707.44,2342
1793.93,2343
12025.54,2344
5014.25,2345
788.14,2346
997.49,2347
3836.99,2348
4081.03,2349
8219.57,2350
6236.35,2351
10407.38,2352
1261.0,2353
7212.0,2354
1177.11,2355
1200.94,2356
2071.93,2357
6137.03,2358
6361.14,2359
5545.74,2360
5105.39,2361
690.33,2362
1008.28,2363
7045.48,2364
8778.7,2365
3362.15,2366
1905.28,2367
3014.71,2368
4208.77,2369
3784.41,2370
6052.85,2371
3631.28,2372
684.32,2373
16210.45,2374
13233.75,2375
1011.55,2376
3049.75,2377
3171.5,2378
2997.23,2379
2282.14,2380
6034.19,2381
6448.95,2382
1291.91,2383
1396.17,2384
5716.15,2385
628.74,2386
2564.56,2387
1878.28,2388
4608.89,2389
3520.75,2390
1252.45,2391
6369.59,2392
8614.81,2393
3182.72,2394
2283.91,2395
1546.22,2396
5350.92,2397
6999.3,2398
4652.83,2399
1689.98,2400
1022.7,2401
4252.85,2402
6428.5,2403
8000.1,2404
2400.83,2405
6234.06,2406
2957.82,2407
5214.72,2408
597.3,2409
876.8,2410
3793.99,2411
15214.26,2412
2328.68,2413
3509.7,2414
4182.86,2415
4878.22,2416
5304.57,2417
1200.67,2418
1245.87,2419
632.7,2420
819.64,2421
4692.82,2422
5680.01,2423
1668.26,2424
2323.5,2425
7748.95,2426
2660.87,2427
1206.69,2428
5026.42,2429
7701.64,2430
6311.63,2431
3953.27,2432
5794.75,2433
1926.32,2434
6562.78,2435
1449.86,2436
1903.7,2437
3929.63,2438
2910.55,2439
4670.7,2440
15242.0,2441
1543.49,2442
3404.03,2443
4124.15,2444
3793.89,2445
8111.06,2446
3177.97,2447
2101.63,2448
1848.59,2449
3711.49,2450
6783.82,2451
1033.63,2452
1450.97,2453
5410.34,2454
3301.19,2455
3836.14,2456
4073.21,2457
2753.1,2458
1516.83,2459
6143.18,2460
4181.13,2461
1966.76,2462
619.08,2463
5005.64,2464
7010.67,2465
4802.36,2466
5727.64,2467
4092.55,2468
3280.09,2469
5680.51,2470
4846.65,2471
5350.84,2472
4577.63,2473
549.28,2474
1707.48,2475
5674.9,2476
13255.48,2477
1298.73,2478
3359.12,2479
2843.81,2480
1076.55,2481
1228.85,2482
14626.86,2483
2910.11,2484
7050.74,2485
1818.49,2486
12605.75,2487
4749.67,2488
4311.77,2489
5396.72,2490
15200.31,2491
2893.22,2492
5457.91,2493
1351.98,2494
1054.13,2495
639.23,2496
10955.83,2497
1002.64,2498
5012.08,2499
1292.19,2500
8435.12,2501
6373.07,2502
3980.54,2503
6233.07,2504
5620.19,2505
10729.82,2506
5687.82,2507
1783.18,2508
16230.51,2509
793.17,2510
2515.18,2511
2062.55,2512
2572.14,2513
4353.01,2514
1738.45,2515
1940.21,2516
5549.77,2517
4073.66,2518
1533.53,2519
2394.52,2520
826.01,2521
7499.92,2522
4944.94,2523
3860.92,2524
7369.3,2525
11079.73,2526
1177.15,2527
4152.37,2528
1561.4,2529
1253.01,2530
3175.84,2531
5436.34,2532
4056.83,2533
12367.88,2534
9519.35,2535
6164.9,2536
4466.48,2537
3315.67,2538
535.61,2539
3850.52,2540
5273.94,2541
5254.3,2542
3815.7,2543
4309.15,2544
2741.45,2545
15954.41,2546
7199.76,2547
1342.8,2548
5489.24,2549
1593.19,2550
5977.55,2551
584.59,2552
1898.21,2553
3755.12,2554
3610.72,2555
7115.3,2556
1544.07,2557
8673.74,2558
9072.3,2559
8453.03,2560
4074.8,2561
5605.57,2562
7274.68,2563
3858.72,2564
6420.76,2565
5758.79,2566
4639.52,2567
4894.02,2568
1645.0,2569
2915.28,2570
1339.45,2571
1540.9,2572
8481.63,2573
6817.78,2574
833.6,2575
1380.81,2576
2102.41,2577
4458.06,2578
2677.0,2579
6623.32,2580
1278.6,2581
3154.58,2582
4136.58,2583
4372.61,2584
5656.93,2585
2101.9,2586
5254.27,2587
798.29,2588
4515.68,2589
5698.98,2590
2184.37,2591
3640.59,2592
3027.63,2593
1099.98,2594
7121.31,2595
8400.76,2596
1254.61,2597
978.35,2598
5048.38,2599
8482.99,2600
6469.69,2601
1545.33,2602
2505.43,2603
7579.56,2604
14943.51,2605
2192.79,2606
2973.53,2607
784.79,2608
4760.34,2609
3418.18,2610
1845.26,2611
1044.53,2612
3915.57,2613
1065.81,2614
2269.9,2615
4739.27,2616
6288.54,2617
4303.41,2618
1351.41,2619
8866.33,2620
2100.7,2621
4973.62,2622
15547.5,2623
2002.03,2624
829.86,2625
7693.3,2626
1258.72,2627
6462.8,2628
1448.42,2629
1618.47,2630
5173.65,2631
3226.22,2632
6741.68,2633
2526.78,2634
3973.83,2635
1529.56,2636
6136.13,2637
8650.44,2638
1545.12,2639
4106.49,2640
4100.28,2641
4113.17,2642
15672.54,2643
6910.33,2644
5600.3,2645
8727.4,2646
6277.13,2647
4772.19,2648
2953.7,2649
6307.97,2650
3110.0,2651
7736.043333333332,2652
1415.68,2653
5642.32,2654
2188.71,2655
9670.22,2656
8690.45,2657
2290.36,2658
895.52,2659
2626.27,2660
10425.79,2661
6294.35,2662
9089.36,2663
1472.9,2664
721.9,2665
3943.49,2666
6626.96,2667
14926.32,2668
10315.64,2669
1058.52,2670
5790.52,2671
581.74,2672
1105.65,2673
1303.98,2674
1028.69,2675
2230.25,2676
3347.15,2677
4411.29,2678
4671.49,2679
715.33,2680
1472.94,2681
1126.51,2682
14432.665,2683
5264.34,2684
8710.14,2685
1042.22,2686
3159.09,2687
8212.28,2688
3203.11,2689
6536.82,2690
5481.77,2691
1455.87,2692
2408.36,2693
8026.05,2694
6867.01,2695
3291.67,2696
4865.86,2697
15887.45,2698
2777.18,2699
4923.16,2700
10511.91,2701
2007.78,2702
14215.45,2703
3420.64,2704
2663.83,2705
6159.47,2706
1965.5,2707
7168.57,2708
3012.81,2709
15174.45,2710
5767.04,2711
2807.79,2712
6167.19,2713
1344.15,2714
5647.89,2715
5251.26,2716
3392.51,2717
5876.85,2718
2404.96,2719
5296.95,2720
6023.9,2721
3032.61,2722
5161.18,2723
6406.56,2724
7015.38,2725
4368.37,2726
1333.93,2727
2637.4,2728
4491.13,2729
900.5,2730
4431.73,2731
8222.45,2732
9092.43,2733
7059.48,2734
1568.49,2735
6505.74,2736
2347.97,2737
3297.59,2738
8951.17,2739
2293.1,2740
3164.27,2741
3703.15,2742
9019.48,2743
2142.46,2744
7019.73,2745
1284.95,2746
6944.16,2747
555.09,2748
5496.1,2749
5404.48,2750
14589.035,2751
1174.05,2752
6540.1,2753
1989.25,2754
5276.81,2755
13549.495,2756
10026.94,2757
3835.65,2758
1305.59,2759
4084.75,2760
3113.17,2761
4440.98,2762
4682.34,2763
1032.68,2764
4187.68,2765
2712.04,2766
660.0,2767
2035.94,2768
798.2,2769
4871.04,2770
5646.24,2771
6250.45,2772
1342.35,2773
3646.71,2774
1902.42,2775
661.19,2776
1182.89,2777
8658.55,2778
4022.58,2779
7586.37,2780
5706.13,2781
4898.09,2782
6199.48,2783
942.9,2784
4411.2,2785
3436.18,2786
4699.14,2787
6425.28,2788
1828.86,2789
5459.03,2790
5231.24,2791
4102.73,2792
2446.55,2793
501.93,2794
2969.42,2795
7612.24,2796
8370.76,2797
1150.46,2798
748.41,2799
561.67,2800
893.16,2801
14187.45,2802
2622.33,2803
4960.95,2804
1255.17,2805
2486.83,2806
5719.95,2807
5346.51,2808
5405.26,2809
3857.11,2810
3647.34,2811
2061.04,2812
5311.99,2813
2581.04,2814
5783.26,2815
16004.08,2816
3850.92,2817
1250.99,2818
13720.62,2819
6991.98,2820
2306.09,2821
4535.55,2822
537.74,2823
7794.59,2824
4585.74,2825
8370.32,2826
7712.68,2827
7053.89,2828
4206.65,2829
555.83,2830
5232.35,2831
2088.1,2832
823.09,2833
1848.81,2834
1122.87,2835
525.31,2836
4010.06,2837
13270.38,2838
845.82,2839
5229.65,2840
2073.06,2841
1545.71,2842
3178.69,2843
2099.8,2844
4416.75,2845
3965.98,2846
5108.18,2847
2210.88,2848
5357.66,2849
9467.63,2850
646.77,2851
1890.86,2852
10391.67,2853
2614.47,2854
1794.64,2855
3920.42,2856
2322.16,2857
4638.08,2858
7236.76,2859
1624.63,2860
15650.28,2861
9382.08,2862
10915.103333333334,2863
5423.46,2864
1049.82,2865
941.68,2866
6561.63,2867
5501.36,2868
715.96,2869
1803.61,2870
1276.5,2871
4596.09,2872
4621.61,2873
1201.91,2874
13659.33,2875
5909.26,2876
7479.11,2877
5817.71,2878
710.03,2879
1905.72,2880
2553.09,2881
1100.24,2882
8219.43,2883
10883.07,2884
793.72,2885
4202.62,2886
6253.45,2887
4309.46,2888
5015.04,2889
999.71,2890
2221.14,2891
1025.91,2892
6507.15,2893
1106.39,2894
2979.9,2895
4581.43,2896
6956.15,2897
1884.27,2898
5268.66,2899
2260.33,2900
8753.29,2901
4561.24,2902
12823.36,2903
4893.56,2904
3213.39,2905
904.29,2906
3930.03,2907
2063.35,2908
1404.335,2909
5481.89,2910
717.25,2911
9077.09,2912
12933.39,2913
1120.64,2914
1549.47,2915
7628.2,2916
632.56,2917
1120.66,2918
2374.71,2919
4331.76,2920
1579.9,2921
1733.06,2922
1673.7,2923
8544.04,2924
2843.02,2925
5704.29,2926
5136.77,2927
6557.72,2928
4806.57,2929
754.94,2930
9314.9,2931
7562.06,2932
7768.87,2933
6988.83,2934
2553.0,2935
1579.37,2936
5075.92,2937
1068.74,2938
3931.63,2939
1734.04,2940
3986.91,2941
9548.61,2942
11166.49,2943
2493.28,2944
1079.2,2945
3937.97,2946
546.88,2947
7010.52,2948
4256.55,2949
4558.8,2950
4262.95,2951
5906.34,2952
4388.06,2953
3732.57,2954
450.64,2955
4066.62,2956
1441.75,2957
5683.4,2958
1167.05,2959
6206.94,2960
1788.65,2961
4172.26,2962
1117.45,2963
9112.7,2964
6958.23,2965
6396.22,2966
706.1,2967
4342.7,2968
4900.11,2969
2137.91,2970
6475.65,2971
6924.75,2972
1726.97,2973
1738.33,2974
1777.73,2975
4266.76,2976
6544.44,2977
1121.6,2978
1983.79,2979
7891.01,2980
7952.31,2981
6378.17,2982
1141.57,2983
932.66,2984
2923.97,2985
5468.72,2986
5297.4,2987
4137.28,2988
1844.18,2989
11141.99,2990
4931.52,2991
1117.34,2992
8690.87,2993
2484.75,2994
5444.52,2995
1219.02,2996
8969.58,2997
5571.35,2998
7811.46,2999
3745.34,3000
6960.81,3001
1070.24,3002
8275.27,3003
3969.62,3004
4335.92,3005
2017.1,3006
1723.15,3007
1184.87,3008
1527.03,3009
7224.4,3010
3430.87,3011
961.4,3012
714.1,3013
2130.82,3014
11032.99,3015
867.83,3016
3418.39,3017
1213.85,3018
1397.155,3019
2978.44,3020
9747.62,3021
16072.57,3022
8727.34,3023
2204.76,3024
6946.72,3025
4035.22,3026
5085.76,3027
12911.065,3028
4848.65,3029
1407.82,3030
1581.31,3031
4176.71,3032
886.56,3033
4226.29,3034
8616.16,3035
2223.0,3036
5103.96,3037
5217.08,3038
10548.76,3039
2486.13,3040
4232.91,3041
5027.61,3042
2465.72,3043
8685.04,3044
6361.08,3045
2107.3,3046
3950.55,3047
7405.33,3048
2989.84,3049
7036.21,3050
11605.66,3051
2430.28,3052
578.46,3053
7222.82,3054
3970.47,3055
4741.27,3056
846.44,3057
3750.12,3058
3804.31,3059
4568.19,3060
1091.26,3061
6035.04,3062
3842.69,3063
3448.28,3064
4872.52,3065
5359.38,3066
4917.1,3067
714.95,3068
862.23,3069
2884.21,3070
1293.16,3071
547.94,3072
1017.36,3073
603.64,3074
4445.69,3075
4182.72,3076
6421.21,3077
577.26,3078
9331.23,3079
696.06,3080
1024.83,3081
8860.75,3082
9033.51,3083
13383.93,3084
4324.06,3085
14343.33,3086
5106.23,3087
2958.36,3088
4621.6,3089
541.14,3090
6372.96,3091
6271.02,3092
14456.01,3093
4701.37,3094
469.83,3095
1589.41,3096
4014.24,3097
1315.91,3098
4542.9,3099
6167.84,3100
1009.41,3101
6064.07,3102
2814.59,3103
4560.31,3104
860.91,3105
3966.54,3106
8853.58,3107
8525.92,3108
1650.18,3109
1165.49,3110
2333.35,3111
1253.63,3112
15292.93,3113
14959.02,3114
5167.91,3115
3679.23,3116
562.01,3117
6259.42,3118
882.69,3119
995.47,3120
4518.41,3121
4775.41,3122
1285.78,3123
2330.06,3124
14073.15,3125
1159.41,3126
1450.18,3127
7945.86,3128
9280.86,3129
1104.07,3130
6365.34,3131
4819.45,3132
1087.59,3133
3735.61,3134
9875.74,3135
4184.33,3136
1013.69,3137
3652.9,3138
4857.32,3139
1550.69,3140
14909.62,3141
980.57,3142
4739.36,3143
3775.51,3144
7174.37,3145
8517.17,3146
1759.405,3147
4680.7,3148
1066.7,3149
4092.23,3150
5111.86,3151
5019.23,3152
2879.44,3153
3933.43,3154
7636.79,3155
7160.33,3156
4665.58,3157
5775.16,3158
3513.27,3159
4131.16,3160
1420.38,3161
15497.595,3162
2254.13,3163
4531.23,3164
565.58,3165
2460.16,3166
5238.21,3167
4277.63,3168
657.24,3169
3173.48,3170
5403.17,3171
4317.97,3172
600.1,3173
6735.24,3174
611.91,3175
4519.83,3176
9579.73,3177
1530.97,3178
4455.2,3179
2085.72,3180
1030.62,3181
4522.05,3182
1285.07,3183
6478.11,3184
4914.54,3185
883.61,3186
5704.1,3187
5916.61,3188
12408.17,3189
3362.65,3190
8000.96,3191
1734.68,3192
3498.82,3193
5041.61,3194
8747.03,3195
3157.57,3196
3413.3,3197
5726.83,3198
900.83,3199
1099.13,3200
1769.96,3201
15654.24,3202
6557.8,3203
2460.41,3204
4026.37,3205
3203.86,3206
9030.81,3207
737.4,3208
5054.73,3209
2411.12,3210
4786.99,3211
2831.52,3212
9410.17,3213
4007.9,3214
4662.11,3215
6234.95,3216
8882.65,3217
2359.42,3218
5095.08,3219
2587.97,3220
5023.5,3221
1750.97,3222
6710.62,3223
4526.35,3224
4237.85,3225
2192.4,3226
2185.44,3227
3337.34,3228
730.22,3229
16079.27,3230
1380.0,3231
2366.5,3232
1193.16,3233
12442.44,3234
3619.7,3235
6555.03,3236
3375.18,3237
4070.38,3238
7254.93,3239
2175.24,3240
1272.47,3241
1195.37,3242
6923.18,3243
2847.85,3244
4087.9,3245
608.16,3246
659.13,3247
3620.05,3248
2855.99,3249
1827.56,3250
4295.27,3251
2795.06,3252
4257.39,3253
5723.01,3254
2088.47,3255
6879.45,3256
7940.74,3257
7268.48,3258
9930.55,3259
1596.45,3260
1521.29,3261
14967.33,3262
1040.72,3263
1254.38,3264
2340.51,3265
5860.99,3266
4627.89,3267
1313.35,3268
4237.03,3269
6415.01,3270
1954.27,3271
5055.27,3272
1479.77,3273
5551.13,3274
1136.47,3275
4232.15,3276
956.91,3277
3816.48,3278
4407.25,3279
3955.34,3280
7244.46,3281
5244.76,3282
4238.7,3283
5499.6,3284
2080.06,3285
1911.62,3286
2827.76,3287
4468.27,3288
4487.7,3289
3626.13,3290
4199.28,3291
13352.03,3292
2651.38,3293
5217.08,3294
3881.7,3295
7621.91,3296
2677.24,3297
2905.44,3298
1809.5,3299
8123.8,3300
4614.67,3301
9062.58,3302
1375.75,3303
2083.06,3304
4655.34,3305
8163.2,3306
4397.6,3307
1201.91,3308
1977.09,3309
6976.11,3310
6088.53,3311
9964.74,3312
5099.1,3313
7569.46,3314
2393.78,3315
13313.83,3316
5856.01,3317
1142.82,3318
9247.61,3319
744.86,3320
4794.1,3321
561.29,3322
862.04,3323
928.93,3324
5230.58,3325
3341.42,3326
6781.92,3327
4130.9,3328
6199.85,3329
593.46,3330
2881.98,3331
4267.02,3332
1289.1,3333
2225.99,3334
11330.4,3335
5518.56,3336
4218.17,3337
1867.34,3338
1633.3,3339
5686.79,3340
5906.12,3341
4052.94,3342
12297.19,3343
1036.86,3344
5944.27,3345
4203.11,3346
412.7,3347
871.1,3348
4025.2,3349
8962.12,3350
1324.24,3351
1714.44,3352
3859.23,3353
1311.08,3354
8512.74,3355
474.82,3356
4252.43,3357
4537.87,3358
2563.71,3359
1032.65,3360
1078.84,3361
1156.7,3362
4634.17,3363
8412.97,3364
13101.69,3365
722.16,3366
6066.64,3367
9520.49,3368
3948.69,3369
4623.56,3370
12872.0,3371
1223.37,3372
6953.94,3373
15673.09,3374
5821.07,3375
1058.415,3376
5346.51,3377
5872.05,3378
4645.88,3379
5594.07,3380
8238.63,3381
1011.76,3382
2309.2,3383
2492.14,3384
498.47,3385
1937.95,3386
1615.41,3387
6238.92,3388
1227.41,3389
1675.49,3390
1214.19,3391
5331.54,3392
3380.74,3393
11118.17,3394
16565.41,3395
1966.14,3396
1908.26,3397
629.94,3398
5525.38,3399
1240.05,3400
2967.64,3401
1339.645,3402
6230.17,3403
3470.21,3404
7652.99,3405
887.96,3406
4924.82,3407
2478.87,3408
1225.98,3409
2524.17,3410
4554.38,3411
2127.5,3412
7406.69,3413
2091.35,3414
1004.72,3415
1329.22,3416
537.9,3417
1567.83,3418
4272.06,3419
6218.96,3420
3434.05,3421
5824.56,3422
4005.0,3423
1238.33,3424
7151.57,3425
1739.81,3426
1259.78,3427
1236.905,3428
4935.37,3429
8115.19,3430
6564.98,3431
10273.75,3432
3831.61,3433
7588.26,3434
5602.32,3435
1954.6,3436
3510.72,3437
6916.56,3438
1321.6,3439
4883.12,3440
4996.96,3441
14107.32,3442
9396.95,3443
4993.35,3444
1004.26,3445
2202.4,3446
6371.55,3447
8572.79,3448
998.79,3449
861.02,3450
756.3011666666666,3451
1623.45,3452
1672.47,3453
2890.1,3454
4725.56,3455
2172.37,3456
4002.49,3457
4400.43,3458
2091.79,3459
2465.52,3460
2118.91,3461
2741.98,3462
5144.82,3463
3967.84,3464
1122.66,3465
2817.29,3466
15557.2,3467
5254.35,3468
3948.07,3469
3572.55,3470
621.62,3471
3794.11,3472
16131.69,3473
1182.56,3474
899.48,3475
4877.57,3476
4051.63,3477
3092.83,3478
6365.93,3479
5161.4,3480
8904.47,3481
1052.81,3482
847.94,3483
5843.2,3484
969.75,3485
3016.99,3486
9683.1,3487
2050.14,3488
1754.63,3489
723.19,3490
4733.21,3491
1437.98,3492
5062.46,3493
3403.29,3494
4136.86,3495
3205.22,3496
3977.96,3497
2972.15,3498
3678.12,3499
4365.6,3500
1671.22,3501
5095.83,3502
887.21,3503
1079.64,3504
2134.41,3505
1059.83,3506
1874.34,3507
5270.79,3508
3397.93,3509
6318.83,3510
4790.7,3511
1268.892,3512
6350.1,3513
2019.34,3514
4984.26,3515
3217.65,3516
956.24,3517
1793.26,3518
6326.03,3519
1859.88,3520
7258.81,3521
7169.16,3522
16449.87,3523
2708.99,3524
4978.71,3525
4799.05,3526
15974.87,3527
15444.88,3528
3977.62,3529
1362.51,3530
5560.45,3531
4790.45,3532
15306.09,3533
2984.04,3534
2661.61,3535
990.81,3536
998.42,3537
6322.29,3538
14829.19,3539
526.72,3540
566.87,3541
5276.55,3542
795.53,3543
770.32,3544
2036.71,3545
1072.11,3546
1135.91,3547
6446.29,3548
8612.53,3549
1437.26,3550
1260.41,3551
868.28,3552
10295.92,3553
15497.64,3554
7351.95,3555
3167.08,3556
5022.57,3557
7996.75,3558
1682.41,3559
2356.68,3560
1056.04,3561
4623.26,3562
11280.41,3563
620.13,3564
8225.4,3565
6407.36,3566
3434.3,3567
3848.79,3568
2201.79,3569
7302.97,3570
5947.94,3571
2622.29,3572
1860.85,3573
3775.95,3574
9857.1,3575
10990.93,3576
5169.68,3577
15865.45,3578
1092.92,3579
4407.88,3580
4937.59,3581
1815.86,3582
5733.14,3583
2223.9,3584
9233.74,3585
1079.91,3586
1269.99,3587
7945.08,3588
3669.52,3589
6384.54,3590
4945.81,3591
1929.38,3592
3094.91,3593
837.35,3594
1058.22,3595
1379.67,3596
3938.52,3597
4501.03,3598
5085.09,3599
6324.69,3600
705.33,3601
763.22,3602
2339.16,3603
5713.65,3604
9300.97,3605
2879.6,3606
15239.51,3607
5285.21,3608
4537.31,3609
1039.55,3610
4162.31,3611
4444.71,3612
2031.8,3613
1439.9,3614
5183.22,3615
4490.84,3616
8412.21,3617
5963.12,3618
1545.57,3619
4369.19,3620
1132.67,3621
6930.26,3622
15142.45,3623
1345.43,3624
4454.89,3625
7004.69,3626
770.38,3627
923.11,3628
1338.64,3629
4236.92,3630
2728.04,3631
1046.62,3632
13011.4,3633
15404.17,3634
1995.83,3635
7202.84,3636
1208.65,3637
3653.01,3638
16256.02,3639
2212.24,3640
6510.75,3641
15694.23,3642
537.63,3643
1220.93,3644
6189.94,3645
1949.43,3646
6659.02,3647
1130.55,3648
1296.64,3649
760.98,3650
8013.96,3651
5058.02,3652
883.24,3653
4427.3,3654
727.44,3655
2728.35,3656
5130.46,3657
1977.37,3658
680.49,3659
7229.52,3660
1596.07,3661
3758.27,3662
6913.58,3663
1982.54,3664
