price,id
10082.14,1935
1588.74,1936
3488.85,1937
881.76,1938
3729.94,1939
2331.09,1940
11818.4,1941
12259.09,1942
7204.78,1943
15129.42,1944
1638.54,1945
5383.49,1946
3280.08,1947
449.81,1948
3525.32,1949
1227.1,1950
5295.58,1951
750.53,1952
10923.27,1953
6785.7,1954
705.9,1955
838.66,1956
2178.2,1957
3127.98,1958
1377.67,1959
4950.56,1960
7202.27,1961
10923.36,1962
651.74,1963
634.97,1964
1122.83,1965
2110.87,1966
663.06,1967
423.89,1968
1318.83,1969
3310.37,1970
2082.73,1971
1744.95,1972
5469.45,1973
735.44,1974
4171.08,1975
1337.61,1976
8123.78,1977
584.07,1978
11742.83,1979
2029.21,1980
11902.91,1981
1950.85,1982
513.68,1983
3850.15,1984
6435.76,1985
6639.03,1986
488.54,1987
1887.61,1988
2955.29,1989
877.41,1990
4645.35,1991
564.24,1992
805.6,1993
902.67,1994
3358.55,1995
3531.22,1996
3200.12,1997
6271.39,1998
1452.96,1999
856.34,2000
634.51,2001
661.94,2002
722.96,2003
685.39,2004
5011.3,2005
5146.7,2006
637.91,2007
5591.19,2008
1255.44,2009
419.83,2010
4921.78,2011
866.84,2012
4044.17,2013
12816.87,2014
546.75,2015
3903.23,2016
4074.64,2017
578.57,2018
4842.12,2019
750.37,2020
4077.2,2021
14929.2,2022
9363.02,2023
4414.92,2024
885.44,2025
952.63,2026
2027.12,2027
11596.8,2028
2449.37,2029
832.82,2030
5589.62,2031
6231.77,2032
7632.69,2033
7743.99,2034
10084.33,2035
17301.79,2036
732.27,2037
2356.82,2038
2592.71,2039
1029.45,2040
1214.05,2041
9156.53,2042
5305.88,2043
764.0158333333334,2044
12840.025,2045
624.62,2046
16494.01,2047
5786.24,2048
5043.55,2049
2180.04,2050
5260.42,2051
665.11,2052
3730.24,2053
4396.96,2054
916.08,2055
503.08,2056
2472.39,2057
14188.01,2058
727.15,2059
1247.41,2060
4772.86,2061
12771.32,2062
2987.08,2063
7696.66,2064
559.61,2065
9242.12,2066
1076.75,2067
4681.15,2068
1298.5,2069
1176.29,2070
1860.59,2071
7689.07,2072
8678.69,2073
972.47,2074
4050.07,2075
7140.34,2076
1565.73,2077
4141.95,2078
1114.03,2079
7122.84,2080
562.83,2081
8903.25,2082
1224.4,2083
2598.62,2084
3864.41,2085
2014.87,2086
2351.25,2087
672.81,2088
1147.76,2089
1390.05,2090
3299.61,2091
8011.65,2092
604.65,2093
5977.86,2094
6109.6,2095
1166.68,2096
6963.49,2097
6641.28,2098
614.35,2099
613.85,2100
12301.72,2101
4949.6,2102
715.22,2103
5244.62,2104
1209.39,2105
2340.13,2106
2265.74,2107
14414.05,2108
1150.9,2109
15553.09,2110
2485.56,2111
529.46,2112
1366.64,2113
9681.88,2114
1385.07,2115
4950.61,2116
2678.26,2117
6371.93,2118
2436.64,2119
6569.97,2120
1600.94,2121
624.35,2122
591.62,2123
6537.88,2124
663.09,2125
872.42,2126
8293.08,2127
1034.62,2128
2573.13,2129
697.38,2130
4885.19,2131
830.42,2132
1256.8,2133
2192.54,2134
4772.73,2135
971.12,2136
2288.14,2137
2743.66,2138
1366.68,2139
11716.06,2140
1787.99,2141
7209.84,2142
1162.39,2143
1451.66,2144
1358.71,2145
4148.84,2146
1815.92,2147
671.92,2148
922.62,2149
3217.46,2150
1315.89,2151
665.8,2152
3017.96,2153
552.14,2154
658.52,2155
566.09,2156
12655.15,2157
7872.78,2158
1492.28,2159
862.35,2160
5398.68,2161
3786.43,2162
4689.5,2163
4347.16,2164
9885.4,2165
6862.44,2166
5334.08,2167
516.08,2168
6462.83,2169
1015.91,2170
7361.74,2171
6016.8,2172
2961.77,2173
7305.94,2174
9455.86,2175
1943.92,2176
7372.22,2177
583.36,2178
1065.85,2179
3397.81,2180
10300.56,2181
1162.82,2182
1410.84,2183
595.58,2184
3111.49,2185
1467.57,2186
680.32,2187
7826.49,2188
473.31,2189
3906.5,2190
11148.37,2191
1318.64,2192
4042.03,2193
2381.4,2194
643.61,2195
4544.72,2196
570.06,2197
881.19,2198
8997.63,2199
1954.91,2200
1254.23,2201
387.6,2202
5124.72,2203
849.52,2204
1694.16,2205
461.26,2206
4245.9,2207
758.68,2208
2914.54,2209
4314.15,2210
1613.54,2211
2405.59,2212
7619.5,2213
7307.5,2214
1542.5,2215
1742.82,2216
3299.73,2217
4302.36,2218
4712.43,2219
2283.42,2220
1971.38,2221
718.88,2222
2009.03,2223
1943.98,2224
2424.41,2225
6757.89,2226
1117.49,2227
3386.48,2228
753.93,2229
1105.53,2230
1635.48,2231
7775.22,2232
1192.93,2233
3037.63,2234
11501.9,2235
7653.35,2236
1891.91,2237
591.65,2238
708.42,2239
9874.93,2240
1872.79,2241
5489.18,2242
6054.83,2243
4678.49,2244
6877.17,2245
2412.46,2246
673.54,2247
7119.98,2248
752.83,2249
2209.65,2250
4647.5,2251
4239.91,2252
6548.64,2253
8083.66,2254
647.81,2255
1595.28,2256
1671.87,2257
925.4,2258
593.53,2259
4276.41,2260
1773.29,2261
544.43,2262
665.51,2263
2684.29,2264
1913.08,2265
1065.21,2266
4381.43,2267
4883.23,2268
8970.81,2269
1240.25,2270
830.15,2271
1068.32,2272
1400.43,2273
2886.73,2274
6671.83,2275
824.55,2276
4645.72,2277
893.53,2278
1921.15,2279
14373.17,2280
3995.74,2281
989.15,2282
595.72,2283
4564.68,2284
2740.87,2285
910.86,2286
3160.32,2287
994.67,2288
9630.7,2289
1066.32,2290
498.16,2291
10924.35,2292
979.24,2293
793.65,2294
6976.95,2295
1065.16,2296
1089.93,2297
807.4,2298
674.87,2299
7872.49,2300
678.54,2301
817.85,2302
1889.19,2303
2896.82,2304
2539.9,2305
624.65,2306
1804.5,2307
9453.93,2308
3835.52,2309
5694.63,2310
1041.95,2311
13023.41,2312
4707.33,2313
2405.27,2314
1077.65,2315
10301.84,2316
1947.59,2317
2121.71,2318
9538.49,2319
7069.44,2320
6719.7,2321
6173.05,2322
901.07,2323
4908.73,2324
5184.83,2325
6465.3,2326
1182.28,2327
15935.87,2328
1708.24,2329
526.87,2330
9174.06,2331
417.81,2332
1246.64,2333
11825.91,2334
538.04,2335
8468.9,2336
973.09,2337
528.05,2338
7351.57,2339
2399.05,2340
2627.91,2341
5750.29,2342
1011.03,2343
13474.4,2344
4921.55,2345
766.79,2346
1236.74,2347
2220.09,2348
3978.16,2349
2377.3,2350
739.38,2351
10754.86,2352
850.51,2353
3005.48,2354
1800.49,2355
1701.25,2356
2255.48,2357
676.5,2358
3007.46,2359
1770.69,2360
5441.38,2361
692.03,2362
1011.71,2363
7059.31,2364
11921.79,2365
1191.51,2366
1133.23,2367
3151.65,2368
910.93,2369
4330.03,2370
906.29,2371
566.59,2372
695.0,2373
16182.37,2374
13250.19,2375
781.5,2376
2495.22,2377
3627.07,2378
2437.67,2379
894.87,2380
1063.04,2381
4494.03,2382
516.7,2383
917.08,2384
7862.02,2385
625.61,2386
2745.06,2387
1903.49,2388
5063.2,2389
1833.02,2390
595.45,2391
9451.21,2392
11174.466666666665,2393
547.86,2394
2309.47,2395
605.08,2396
7878.15,2397
7616.7,2398
5219.23,2399
2422.45,2400
1022.0,2401
2854.52,2402
6487.68,2403
8867.18,2404
2688.81,2405
8571.27,2406
3103.11,2407
4717.06,2408
582.88,2409
1252.04,2410
3999.99,2411
15369.69,2412
2565.56,2413
3120.61,2414
4615.43,2415
4835.72,2416
4928.89,2417
1843.0,2418
579.77,2419
603.76,2420
824.05,2421
5827.59,2422
6764.45,2423
602.71,2424
2718.64,2425
8858.38,2426
3166.21,2427
859.41,2428
3932.63,2429
11071.92,2430
9814.54,2431
4569.83,2432
937.53,2433
2104.82,2434
7316.89,2435
1420.1,2436
2034.84,2437
4022.82,2438
2960.47,2439
4807.47,2440
15591.35,2441
1022.67,2442
3483.33,2443
588.34,2444
3934.5,2445
11801.44,2446
3601.09,2447
1689.2,2448
2181.55,2449
575.01,2450
470.97,2451
1078.91,2452
520.35,2453
6785.04,2454
2651.71,2455
727.29,2456
809.51,2457
3097.47,2458
966.51,2459
8106.83,2460
5003.64,2461
1827.44,2462
627.35,2463
982.28,2464
2399.09,2465
2715.32,2466
8303.92,2467
4356.91,2468
3659.47,2469
3237.59,2470
5096.19,2471
5688.23,2472
560.47,2473
462.94,2474
1708.16,2475
6967.27,2476
12203.71,2477
1149.15,2478
1254.98,2479
2390.23,2480
779.25,2481
1848.68,2482
16497.47,2483
3826.21,2484
7030.45,2485
792.42,2486
14533.16,2487
4957.48,2488
1877.04,2489
4178.95,2490
15724.8,2491
3028.19,2492
6176.67,2493
1944.38,2494
1094.43,2495
624.52,2496
12041.13,2497
994.47,2498
950.53,2499
570.31,2500
3664.04,2501
7258.08,2502
713.58,2503
9320.01,2504
6719.97,2505
9142.2,2506
6658.83,2507
438.23,2508
17141.07,2509
785.56,2510
2640.77,2511
2210.61,2512
2861.98,2513
721.38,2514
2849.29,2515
1642.03,2516
7033.68,2517
470.03,2518
660.48,2519
2504.08,2520
1088.49,2521
9634.23,2522
4952.86,2523
2703.55,2524
3105.93,2525
15203.89,2526
1658.86,2527
4944.36,2528
2232.44,2529
1444.74,2530
3713.31,2531
912.4,2532
579.27,2533
12342.06,2534
3313.24,2535
4454.65,2536
1017.57,2537
3929.12,2538
511.24,2539
2007.77,2540
6119.08,2541
6069.67,2542
4679.63,2543
785.71,2544
2910.3,2545
16421.38,2546
3358.75,2547
1839.79,2548
5798.62,2549
643.85,2550
6127.33,2551
592.22,2552
669.98,2553
4039.1,2554
3732.94,2555
642.32,2556
1016.57,2557
6364.16,2558
13156.19,2559
8960.94,2560
4294.8,2561
5786.59,2562
8279.01,2563
4127.3,2564
3400.64,2565
7208.59,2566
583.57,2567
2591.9,2568
1670.92,2569
3200.35,2570
862.49,2571
1610.6,2572
8810.13,2573
6900.9,2574
813.735,2575
873.86,2576
2410.36,2577
446.74,2578
2306.94,2579
10188.99,2580
1911.34,2581
2649.21,2582
459.99,2583
635.77,2584
7048.1,2585
1707.04,2586
5173.72,2587
805.19,2588
4017.89,2589
1442.36,2590
2322.61,2591
4290.55,2592
3603.05,2593
539.21,2594
6986.61,2595
9967.42,2596
1292.75,2597
984.14,2598
1765.24,2599
11415.08,2600
3211.68,2601
703.19,2602
2786.96,2603
5459.01,2604
14917.67,2605
1713.17,2606
3610.43,2607
756.66,2608
3861.32,2609
3966.24,2610
1037.77,2611
1066.14,2612
4631.86,2613
1606.23,2614
2355.01,2615
6630.88,2616
8756.92,2617
461.25,2618
1224.66,2619
8919.66,2620
2370.52,2621
4933.69,2622
17122.21,2623
917.42,2624
1108.77,2625
11503.95,2626
1733.25,2627
4459.37,2628
2245.88,2629
1615.64,2630
858.98,2631
3511.2,2632
6653.78,2633
2565.2,2634
4522.37,2635
997.43,2636
816.38,2637
6655.86,2638
1149.54,2639
1887.02,2640
4621.21,2641
2166.18,2642
17151.06,2643
10301.67,2644
5808.03,2645
2644.11,2646
6613.08,2647
4695.75,2648
653.31,2649
4562.96,2650
3495.75,2651
11851.59,2652
1311.02,2653
6389.4,2654
913.68,2655
14053.17,2656
9117.24,2657
2446.64,2658
897.57,2659
2516.73,2660
17034.45,2661
7448.65,2662
10121.71,2663
1481.66,2664
714.66,2665
3144.42,2666
2823.66,2667
15736.65,2668
14463.52,2669
571.13,2670
7060.44,2671
579.48,2672
1229.45,2673
1230.79,2674
1030.87,2675
1902.6,2676
724.67,2677
1560.71,2678
4911.03,2679
717.69,2680
889.93,2681
1151.19,2682
13107.13,2683
4651.28,2684
1045.26,2685
1015.96,2686
3187.58,2687
11137.92,2688
1211.0,2689
6624.55,2690
1808.2,2691
584.47,2692
2589.92,2693
10379.04,2694
6182.9,2695
3501.85,2696
4866.31,2697
17094.35,2698
1235.33,2699
588.75,2700
11390.36,2701
2322.13,2702
11891.04,2703
898.34,2704
2899.46,2705
6337.95,2706
1975.68,2707
6006.61,2708
3472.4,2709
15828.79,2710
7261.63,2711
2538.36,2712
7403.41,2713
765.95,2714
2739.69,2715
5858.35,2716
3421.78,2717
6397.14,2718
2345.59,2719
974.04,2720
6267.53,2721
3191.15,2722
5654.35,2723
7492.92,2724
755.37,2725
4482.32,2726
1226.78,2727
2512.7,2728
761.24,2729
882.59,2730
3972.6,2731
11298.01,2732
6466.98,2733
638.56,2734
2195.69,2735
7639.33,2736
2349.89,2737
3203.57,2738
9855.91,2739
2270.16,2740
3895.13,2741
4629.99,2742
9045.96,2743
841.81,2744
7669.86,2745
890.32,2746
5568.2,2747
518.66,2748
3710.68,2749
2040.47,2750
15156.1,2751
1771.38,2752
2776.41,2753
1717.29,2754
733.33,2755
11877.958,2756
8080.85,2757
4200.81,2758
523.24,2759
4658.31,2760
678.31,2761
590.21,2762
4644.62,2763
992.26,2764
2038.89,2765
2528.18,2766
656.81,2767
1168.19,2768
772.2,2769
720.6,2770
2362.37,2771
8764.1,2772
1927.06,2773
1617.18,2774
570.79,2775
679.62,2776
513.43,2777
7905.66,2778
4440.0,2779
10850.88,2780
5954.29,2781
5538.65,2782
7341.2,2783
944.81,2784
2504.25,2785
3809.18,2786
3065.93,2787
7244.13,2788
1078.19,2789
7167.61,2790
1585.55,2791
1348.14,2792
2593.59,2793
501.06,2794
2802.07,2795
9920.35,2796
9077.18,2797
428.9,2798
757.16,2799
545.51,2800
522.2,2801
12707.97,2802
2797.47,2803
4198.96,2804
1823.75,2805
3027.6,2806
6345.0,2807
6617.23,2808
1534.65,2809
1911.82,2810
3693.54,2811
1170.13,2812
6254.81,2813
3155.18,2814
7470.66,2815
16596.08,2816
4111.56,2817
742.21,2818
15252.84,2819
1911.76,2820
2708.4,2821
1452.76,2822
523.94,2823
1166.81,2824
2808.9,2825
11216.47,2826
13688.23,2827
7215.03,2828
5343.07,2829
550.25,2830
5282.14,2831
1958.14,2832
1149.64,2833
811.22,2834
534.75,2835
532.9,2836
557.52,2837
13621.71,2838
851.15,2839
5855.91,2840
1247.35,2841
613.98,2842
3976.31,2843
2217.96,2844
773.07,2845
4754.37,2846
5118.8,2847
2447.25,2848
605.66,2849
9713.25,2850
625.6,2851
1885.78,2852
12404.76,2853
2316.67,2854
1705.52,2855
625.49,2856
2555.24,2857
3767.56,2858
4898.38,2859
1905.8,2860
17472.51,2861
10636.52,2862
9575.09,2863
6229.05,2864
1008.54,2865
969.44,2866
680.91,2867
6221.29,2868
705.62,2869
477.23,2870
1927.43,2871
4653.86,2872
1876.3,2873
1720.04,2874
13405.28,2875
4169.64,2876
9333.64,2877
6147.22,2878
716.35,2879
1706.07,2880
2628.88,2881
1129.36,2882
10662.38,2883
10285.6,2884
808.95,2885
3488.85,2886
4935.51,2887
4763.01,2888
893.2,2889
858.73,2890
2205.71,2891
588.56,2892
9288.01,2893
955.66,2894
3172.68,2895
4596.21,2896
1547.99,2897
1985.8,2898
5874.98,2899
1310.71,2900
11586.58,2901
1699.41,2902
14120.55,2903
4992.47,2904
3446.52,2905
906.71,2906
4087.45,2907
2205.17,2908
763.94,2909
5178.0,2910
727.17,2911
8199.97,2912
13698.41,2913
617.22,2914
507.9,2915
7729.71,2916
633.13,2917
1190.49,2918
2488.0,2919
823.48,2920
869.14,2921
732.37,2922
1484.81,2923
12025.23,2924
2837.0,2925
664.15,2926
5647.19,2927
5519.23,2928
5516.4,2929
781.03,2930
13546.09,2931
3123.59,2932
8779.65,2933
9188.35,2934
2780.3,2935
896.98,2936
5275.43,2937
1597.8,2938
4106.28,2939
801.7,2940
4012.08,2941
9889.05,2942
6831.01,2943
1077.64,2944
1614.54,2945
877.03,2946
506.58,2947
6409.84,2948
1516.02,2949
4007.63,2950
2174.53,2951
6993.91,2952
2663.65,2953
576.22,2954
453.68,2955
4528.99,2956
1159.37,2957
7254.86,2958
1597.48,2959
652.41,2960
952.56,2961
5003.25,2962
517.45,2963
9469.99,2964
8754.11,2965
4163.63,2966
699.14,2967
587.77,2968
5181.85,2969
2268.32,2970
6591.0,2971
10420.76,2972
1422.88,2973
1742.43,2974
845.5,2975
2127.76,2976
715.06,2977
539.06,2978
700.95,2979
799.12,2980
6811.12,2981
887.22,2982
1472.71,2983
628.3,2984
2711.12,2985
1935.17,2986
3499.57,2987
5055.03,2988
886.88,2989
7955.14,2990
5018.81,2991
1148.78,2992
6819.67,2993
1367.34,2994
6223.74,2995
1195.52,2996
11901.64,2997
8216.78,2998
9311.81,2999
432.41,3000
5859.69,3001
1579.75,3002
2643.44,3003
715.58,3004
2833.72,3005
2180.32,3006
1639.13,3007
1671.87,3008
712.74,3009
2808.29,3010
3457.77,3011
799.3,3012
716.34,3013
2290.31,3014
11081.82,3015
1316.68,3016
3542.32,3017
1755.94,3018
756.11,3019
3743.79,3020
12622.54,3021
17228.03,3022
8958.38,3023
1042.6,3024
5053.64,3025
4244.81,3026
5378.67,3027
11879.538,3028
6611.88,3029
1335.53,3030
685.32,3031
4524.7,3032
903.73,3033
698.11,3034
12011.48,3035
1248.46,3036
819.89,3037
6423.07,3038
10464.13,3039
2632.84,3040
4769.35,3041
4884.2,3042
1056.57,3043
8750.99,3044
6437.53,3045
2256.4,3046
4329.88,3047
930.18,3048
711.91,3049
5122.92,3050
15741.03,3051
2263.79,3052
580.09,3053
3045.34,3054
4412.13,3055
4891.82,3056
862.02,3057
4206.62,3058
2860.39,3059
1071.79,3060
1131.71,3061
1675.39,3062
1267.72,3063
2535.69,3064
4896.58,3065
7360.17,3066
4983.42,3067
748.18,3068
822.6,3069
3106.09,3070
770.81,3071
524.8,3072
1038.73,3073
592.69,3074
2525.43,3075
2379.91,3076
1906.53,3077
495.69,3078
8186.72,3079
697.28,3080
1050.16,3081
8807.46,3082
10976.34,3083
14193.89,3084
725.77,3085
15306.7,3086
5323.69,3087
2918.4,3088
2620.97,3089
538.29,3090
1769.38,3091
7218.31,3092
15714.03,3093
1845.01,3094
472.82,3095
578.33,3096
4403.49,3097
2035.77,3098
5744.54,3099
8263.26,3100
1254.83,3101
4411.79,3102
2316.98,3103
4670.05,3104
1217.61,3105
4343.88,3106
11022.94,3107
12647.84,3108
1397.65,3109
895.01,3110
2429.68,3111
727.83,3112
15044.85,3113
16086.94,3114
3181.44,3115
852.7,3116
557.58,3117
747.81,3118
877.97,3119
1030.69,3120
4515.4,3121
3807.08,3122
1769.59,3123
2492.42,3124
13544.9,3125
1774.12,3126
877.97,3127
6764.27,3128
8853.78,3129
591.59,3130
9209.67,3131
5422.76,3132
1129.06,3133
4429.39,3134
3319.25,3135
2329.91,3136
552.63,3137
492.54,3138
5678.97,3139
1627.81,3140
14960.63,3141
539.93,3142
4704.54,3143
4322.39,3144
8513.89,3145
8791.45,3146
803.1816666666667,3147
969.03,3148
1071.31,3149
1444.52,3150
5379.57,3151
5082.15,3152
3205.99,3153
4165.58,3154
7584.31,3155
8264.1,3156
3567.75,3157
2421.8,3158
4055.31,3159
4807.92,3160
975.5,3161
16181.86,3162
1925.51,3163
1628.48,3164
592.22,3165
2612.27,3166
5418.97,3167
4369.76,3168
666.04,3169
3779.91,3170
5105.71,3171
1482.53,3172
586.06,3173
6151.56,3174
611.03,3175
1670.05,3176
15080.82,3177
1128.85,3178
4460.9,3179
2112.22,3180
463.77,3181
1591.55,3182
771.64,3183
2662.24,3184
2648.21,3185
1411.78,3186
8185.03,3187
501.25,3188
12988.39,3189
2561.76,3190
12066.25,3191
1844.29,3192
1967.86,3193
3009.1,3194
515.07,3195
3937.1,3196
4181.53,3197
2921.35,3198
938.85,3199
1125.3,3200
1745.26,3201
16007.97,3202
8503.04,3203
2531.5,3204
4366.94,3205
568.58,3206
7086.09,3207
748.48,3208
907.09,3209
2698.52,3210
4719.25,3211
3022.27,3212
6922.72,3213
1202.69,3214
4283.79,3215
913.76,3216
1871.85,3217
1322.88,3218
644.5,3219
721.34,3220
5597.28,3221
933.7,3222
891.325,3223
5053.17,3224
4699.97,3225
2309.88,3226
2463.11,3227
3942.09,3228
736.22,3229
17416.05,3230
985.7,3231
2685.96,3232
511.95,3233
12527.73,3234
3332.21,3235
9012.96,3236
2867.8,3237
1678.53,3238
5141.36,3239
2370.35,3240
2213.37,3241
982.78,3242
6624.35,3243
3028.82,3244
4193.92,3245
617.48,3246
659.32,3247
574.81,3248
2914.1,3249
941.46,3250
721.0,3251
2973.63,3252
498.54,3253
6593.96,3254
2174.89,3255
6222.89,3256
11917.65,3257
8538.41,3258
16718.25,3259
916.19,3260
1444.11,3261
15027.74,3262
1367.16,3263
1294.18,3264
2433.34,3265
4600.52,3266
5689.64,3267
912.74,3268
1724.45,3269
5055.9,3270
2189.28,3271
5573.1,3272
764.92,3273
1947.16,3274
529.62,3275
3878.64,3276
431.19,3277
4249.43,3278
2308.29,3279
4350.57,3280
8344.67,3281
3489.45,3282
4042.42,3283
7676.27,3284
936.5,3285
742.14,3286
3380.31,3287
693.18,3288
4294.94,3289
3749.86,3290
1227.15,3291
13711.34,3292
3070.15,3293
5875.8,3294
4605.25,3295
11394.79,3296
3199.87,3297
2843.41,3298
2021.65,3299
9078.28,3300
3925.48,3301
12296.51,3302
2006.59,3303
2349.51,3304
4849.0,3305
3591.81,3306
2239.35,3307
797.26,3308
2799.28,3309
2357.72,3310
6537.94,3311
15605.95,3312
660.45,3313
9873.58,3314
2480.93,3315
14337.49,3316
2493.58,3317
866.94,3318
9129.02,3319
740.61,3320
6028.81,3321
503.3,3322
404.3,3323
917.94,3324
1443.82,3325
553.37,3326
4819.69,3327
4937.51,3328
7388.44,3329
586.64,3330
3312.28,3331
4033.78,3332
1283.51,3333
1189.82,3334
12332.908333333335,3335
777.97,3336
3963.39,3337
1949.66,3338
2266.17,3339
7563.32,3340
8062.31,3341
4567.56,3342
8512.21,3343
1468.65,3344
876.16,3345
4689.54,3346
415.39,3347
875.32,3348
1241.02,3349
1023.55,3350
728.99,3351
1172.97,3352
1377.16,3353
1904.65,3354
11629.75,3355
441.22,3356
4862.08,3357
1724.23,3358
2724.62,3359
1046.17,3360
1601.85,3361
739.34,3362
1908.13,3363
12053.09,3364
13588.42,3365
716.02,3366
1832.01,3367
15946.09,3368
2199.98,3369
469.21,3370
13426.0,3371
602.82,3372
468.11,3373
16083.81,3374
5691.45,3375
705.62,3376
4016.18,3377
5809.0,3378
893.05,3379
1017.38,3380
499.44,3381
1217.19,3382
2368.39,3383
2904.99,3384
499.94,3385
933.97,3386
1168.81,3387
7160.45,3388
1630.8,3389
842.67,3390
1189.13,3391
4693.07,3392
528.81,3393
10142.22,3394
16201.85,3395
953.11,3396
606.42,3397
626.72,3398
6165.62,3399
1895.43,3400
3229.27,3401
818.39,3402
666.82,3403
3981.09,3404
10489.08,3405
895.04,3406
1303.36,3407
2909.37,3408
1171.23,3409
2574.08,3410
4653.86,3411
2476.45,3412
9437.18,3413
2350.26,3414
1246.72,3415
1332.76,3416
543.33,3417
745.61,3418
3730.93,3419
653.0,3420
4224.76,3421
2080.71,3422
4123.36,3423
1886.09,3424
5738.05,3425
793.8,3426
817.83,3427
581.11,3428
2140.25,3429
10241.81,3430
577.0,3431
16555.2,3432
870.63,3433
6601.25,3434
7352.34,3435
1651.85,3436
618.39,3437
828.64,3438
438.56,3439
2488.04,3440
884.29,3441
14152.94,3442
17101.32,3443
4971.35,3444
1383.49,3445
2349.05,3446
9290.11,3447
11618.41,3448
984.21,3449
845.48,3450
759.825,3451
432.32,3452
1051.24,3453
892.71,3454
5325.29,3455
3867.43,3456
3829.1,3457
1704.4,3458
1134.82,3459
2694.29,3460
2535.56,3461
2563.5,3462
6627.36,3463
2320.68,3464
1153.18,3465
3138.85,3466
16190.46,3467
4629.99,3468
4328.05,3469
537.37,3470
625.0,3471
540.25,3472
16128.76,3473
1697.67,3474
723.42,3475
4965.03,3476
4673.89,3477
3586.37,3478
8667.01,3479
1613.69,3480
6749.2,3481
549.75,3482
845.2,3483
7643.8,3484
563.16,3485
3175.27,3486
10370.85,3487
2167.78,3488
2755.37,3489
725.58,3490
4442.3,3491
1365.4,3492
940.51,3493
2770.03,3494
4373.42,3495
1272.73,3496
495.92,3497
3215.2,3498
414.73,3499
834.78,3500
1702.44,3501
5295.1,3502
903.09,3503
629.88,3504
871.55,3505
1482.87,3506
1885.68,3507
6224.04,3508
4109.21,3509
8291.81,3510
4220.82,3511
750.86,3512
6462.05,3513
1431.67,3514
5140.71,3515
2719.03,3516
1063.64,3517
2075.91,3518
6447.21,3519
1015.81,3520
10151.84,3521
2930.65,3522
16395.74,3523
620.6,3524
3969.56,3525
6386.8,3526
15835.52,3527
15090.49,3528
1511.29,3529
564.27,3530
704.79,3531
757.89,3532
15306.49,3533
3113.01,3534
2494.49,3535
984.99,3536
928.62,3537
6396.99,3538
16417.26,3539
506.71,3540
548.04,3541
6206.04,3542
807.85,3543
756.71,3544
1019.1,3545
488.04,3546
1506.57,3547
1749.23,3548
1794.23,3549
665.87,3550
475.94,3551
895.66,3552
14340.34,3553
16234.32,3554
9788.76,3555
2366.93,3556
788.4,3557
935.02,3558
940.33,3559
2498.15,3560
1495.48,3561
4627.14,3562
11344.72,3563
575.18,3564
12897.26,3565
522.25,3566
3606.42,3567
4373.75,3568
1748.97,3569
8795.09,3570
838.22,3571
2553.21,3572
1919.04,3573
4239.09,3574
8939.42,3575
16253.75,3576
5282.13,3577
16284.93,3578
1753.83,3579
624.19,3580
544.99,3581
727.56,3582
1025.77,3583
2243.28,3584
13540.69,3585
1096.44,3586
697.66,3587
3169.84,3588
4247.95,3589
996.12,3590
947.42,3591
1693.47,3592
3567.13,3593
867.02,3594
643.66,3595
897.83,3596
463.58,3597
4477.18,3598
5434.41,3599
1733.43,3600
674.13,3601
757.64,3602
1277.3,3603
5287.93,3604
952.49,3605
2704.22,3606
16269.22,3607
1625.4,3608
4276.38,3609
1040.07,3610
4929.74,3611
1911.38,3612
906.17,3613
2171.67,3614
4108.32,3615
4533.71,3616
6000.36,3617
8018.57,3618
932.25,3619
3545.26,3620
1642.42,3621
2262.67,3622
15969.32,3623
590.96,3624
4425.74,3625
7482.91,3626
766.46,3627
909.94,3628
1326.2,3629
5079.63,3630
3100.18,3631
1008.0,3632
13679.98,3633
15247.23,3634
1115.69,3635
706.36,3636
479.83,3637
4258.75,3638
17042.46,3639
1678.89,3640
4448.13,3641
16402.64,3642
538.1,3643
1283.07,3644
8691.36,3645
2002.78,3646
7344.36,3647
1376.3,3648
455.63,3649
775.17,3650
3776.99,3651
5888.97,3652
864.45,3653
4974.87,3654
728.49,3655
1141.5,3656
5275.02,3657
842.99,3658
682.32,3659
1552.04,3660
998.35,3661
477.73,3662
9611.4,3663
1028.06,3664
2029.72,3665
7188.97,3666
679.42,3667
4261.39,3668
6455.46,3669
4027.67,3670
3731.63,3671
7157.88,3672
1475.08,3673
5928.96,3674
1155.78,3675
907.37,3676
5359.76,3677
5401.57,3678
4997.81,3679
5006.64,3680
1433.39,3681
10501.61,3682
1065.42,3683
978.13,3684
2086.13,3685
1320.88,3686
903.07,3687
2330.81,3688
17154.83,3689
5373.34,3690
12193.51,3691
4687.77,3692
557.06,3693
655.72,3694
1046.29,3695
4977.92,3696
3776.43,3697
937.43,3698
1761.26,3699
799.43,3700
488.67,3701
4452.68,3702
5086.52,3703
714.56,3704
617.38,3705
409.94,3706
12026.17,3707
953.93,3708
5063.87,3709
6081.98,3710
1966.69,3711
11240.04,3712
5265.3,3713
553.95,3714
638.52,3715
14401.66,3716
5532.19,3717
652.71,3718
583.1,3719
1917.24,3720
12392.03,3721
1285.44,3722
4144.24,3723
12005.17,3724
851.04,3725
3853.44,3726
2586.65,3727
13286.49,3728
10331.02,3729
7703.44,3730
1884.11,3731
1411.42,3732
1342.74,3733
1381.67,3734
7245.12,3735
878.44,3736
7083.47,3737
721.56,3738
1041.05,3739
7096.95,3740
4949.74,3741
