price,id
6196.436459989147,2878
751.0618916115627,2879
2226.4572039835475,2880
2708.355125204919,2881
1612.2977884621268,2882
10304.147845966225,2883
10570.22380658569,2884
310.99954131766754,2885
4229.572992700147,2886
5567.834710968728,2887
5443.648774915732,2888
854.5317840792077,2889
0.4487385302882103,2890
2624.2730303268277,2891
823.5035462427841,2892
9658.340039610604,2893
976.4695972026257,2894
3929.0397184283242,2895
4497.047899626016,2896
2196.343310222591,2897
1487.614418335519,2898
6543.79065433463,2899
2356.82051325054,2900
15918.92973381218,2901
1887.8933656470235,2902
11997.862197483058,2903
5583.017075852224,2904
3683.8134142738277,2905
376.17711520973626,2906
3886.1017667527376,2907
2162.8768681076604,2908
563.7653670956679,2909
5445.579303101184,2910
911.7397851896922,2911
8008.7874128462545,2912
14962.17820437979,2913
-57.9650941813552,2914
113.95222751750589,2915
8820.916962227191,2916
327.2402885963047,2917
1896.5563196863973,2918
2940.0411827330868,2919
637.8631651700452,2920
733.9694230750492,2921
1041.7280596835544,2922
1738.3968391950066,2923
10217.086179934977,2924
2605.5231599374274,2925
951.4509948544192,2926
6153.965058013629,2927
5306.162986886312,2928
5718.463219043781,2929
521.8744249939691,2930
8908.512578289283,2931
3973.7232950126872,2932
7577.3039237759585,2933
8472.92378577893,2934
2928.130154522564,2935
670.4639093214,2936
5876.613324578418,2937
1602.8928787970954,2938
3566.2065863214657,2939
1306.9655954037507,2940
4153.702521495738,2941
9881.365752418082,2942
10884.00640659086,2943
1557.298495115123,2944
1573.1460915142734,2945
841.4045828900216,2946
785.1713947661165,2947
6284.845480576136,2948
1464.6815462446284,2949
4016.549892802529,2950
2944.010158003569,2951
7628.699790137437,2952
2442.4921991079837,2953
2.8834925703740737,2954
-761.493290084707,2955
5012.958889449192,2956
1005.9414993646869,2957
8474.631955187264,2958
2035.3341798099727,2959
464.98431748724397,2960
1300.4705670180565,2961
5305.589912435644,2962
-460.52591844165363,2963
9296.213376423313,2964
8473.899945285722,2965
4820.652500448578,2966
188.619481808184,2967
171.15467833394814,2968
5849.904921694016,2969
2183.0427858434728,2970
6367.096316938625,2971
10329.745409899482,2972
1381.6316947036885,2973
2339.6871977521505,2974
1007.8141143530538,2975
3030.6864657860715,2976
984.2555492435258,2977
-12.99441520408709,2978
1026.3654381456436,2979
1441.7280019412983,2980
6856.084488788453,2981
1555.4630562371703,2982
1822.2284871926372,2983
-784.7615727043276,2984
2254.2039276485093,2985
2453.018418869215,2986
4357.507505834863,2987
5597.842523600895,2988
1327.1808550965407,2989
9208.68681198401,2990
5298.799323491936,2991
1765.371966383137,2992
6222.906879939928,2993
1213.3479823509533,2994
6697.282267183059,2995
393.40462800298974,2996
9863.327745055187,2997
8637.628965473657,2998
9330.940113338746,2999
-896.2188916843515,3000
6607.921710018225,3001
1820.520586589701,3002
2995.613798047572,3003
167.99619525421076,3004
3758.004804304571,3005
1356.6401522727474,3006
2099.0949261321534,3007
2089.5113957170474,3008
358.4090288716334,3009
3075.1807275171946,3010
2567.1944823050508,3011
-608.0667518557166,3012
91.17928562779798,3013
2553.4013034609998,3014
6927.523021058742,3015
933.4922899563735,3016
3024.6477124339663,3017
2131.3033766556673,3018
508.2893126358158,3019
3921.961148208722,3020
10092.263961188557,3021
15227.674094181028,3022
9366.05057680047,3023
1646.399823458546,3024
5647.633234344686,3025
4440.924754671716,3026
5624.745909975969,3027
12926.000026079006,3028
7785.89056422412,3029
1404.9465005551747,3030
612.376470091026,3031
5312.427621993336,3032
1326.4246150730924,3033
182.61502152598496,3034
11285.171351889421,3035
2080.4416417222515,3036
517.1341335356492,3037
8200.873097794458,3038
11896.406086622494,3039
3440.904075833176,3040
5373.282559612403,3041
5649.1237822305275,3042
1473.408957369622,3043
9678.062379038183,3044
6313.052096937039,3045
1910.349050028878,3046
4702.383796514789,3047
1574.186899088022,3048
-529.1228587609639,3049
5885.028650281366,3050
11221.547517031368,3051
3086.4933107992656,3052
-239.8054753933775,3053
3737.801280483405,3054
5133.607521993448,3055
4716.777262334624,3056
1340.673395404845,3057
4670.231019368126,3058
3813.5640469725577,3059
1134.8550212045138,3060
1612.6616417488121,3061
2243.8405986423263,3062
558.1534229981098,3063
2593.6391442134504,3064
5345.692517893602,3065
8517.987410805023,3066
5849.417977678737,3067
-265.8011502136151,3068
1015.8563052535574,3069
4373.929482391058,3070
668.6438237501088,3071
705.2642862140028,3072
945.8362132509383,3073
-782.5769635380775,3074
2390.189853501985,3075
2196.6098086182283,3076
2368.513705583555,3077
823.9614967013858,3078
8237.72884352325,3079
1.101350186446325,3080
591.1597567536392,3081
10296.425444475099,3082
10874.43166356596,3083
14313.756118854966,3084
339.1549213569788,3085
14566.272165775092,3086
6343.379540176787,3087
1653.9058003872242,3088
2761.018554302677,3089
-210.585673261191,3090
2288.7756317522035,3091
7290.7007739892115,3092
14533.351240279371,3093
2508.5088332922255,3094
-725.5115771655092,3095
746.3016142143615,3096
4526.5606763794885,3097
3016.435695829184,3098
6489.31213754094,3099
8972.43905739644,3100
978.4536192414653,3101
4898.036793796161,3102
1773.8721387540636,3103
6192.818795587591,3104
554.6961575633613,3105
4225.349649811409,3106
7676.673672531478,3107
10765.68678131154,3108
1233.7261424216758,3109
535.1071433702746,3110
2912.5639296769987,3111
836.8792404984652,3112
14410.821140344335,3113
15362.517953312621,3114
3368.6926057240985,3115
116.98906413925306,3116
199.55501143571928,3117
1305.4774960604245,3118
1461.373545493826,3119
451.64678969973465,3120
4775.064040525469,3121
4040.3918412669136,3122
2335.480835270558,3123
3068.1471893829857,3124
13523.41316099204,3125
2287.8905916167682,3126
563.0297391362919,3127
6757.457183195273,3128
7340.084633716287,3129
-169.15245971277636,3130
10715.56383347683,3131
6431.868818880798,3132
1943.4892265148992,3133
4908.7858997870435,3134
4165.76471488223,3135
2671.2702275155816,3136
112.7196902629048,3137
-721.2452025461926,3138
5867.279530736082,3139
2494.1597495648302,3140
14431.289925929046,3141
-664.367365570014,3142
5074.088411901958,3143
4712.764025094027,3144
9073.852080640878,3145
9150.635762033757,3146
630.1711545194376,3147
640.2802528048642,3148
1096.730962421214,3149
1321.7438455836782,3150
5709.997755721573,3151
5482.603612181771,3152
3929.677520385756,3153
4582.020089244516,3154
6503.058500248422,3155
9075.002993589344,3156
3106.0997520432716,3157
3044.5825472558918,3158
4800.985120082919,3159
5372.368222567931,3160
728.0444868549584,3161
16116.073294767306,3162
2403.585565995724,3163
1747.9156236254648,3164
83.1678247765094,3165
3088.475413926468,3166
6634.935364618338,3167
3596.1847348322826,3168
-1446.1194941469867,3169
3609.0774530154017,3170
5214.607453320442,3171
1803.0755967067325,3172
66.7719930059684,3173
7017.1743589161215,3174
428.09691907750766,3175
2147.945880906084,3176
11592.040605922726,3177
1059.447854966751,3178
5232.619821811119,3179
2193.703715528422,3180
-1138.7421160111799,3181
1665.4738797531163,3182
695.1317425306142,3183
3704.1423780933433,3184
3089.6989074173785,3185
1309.9292384973924,3186
8946.753909837855,3187
191.4556091311906,3188
14163.240878267217,3189
3498.576601403732,3190
12435.808922840028,3191
-84.0913389367688,3192
1741.4863404958114,3193
3680.8145213219163,3194
796.8260784628128,3195
4039.3673445604027,3196
4608.448494972665,3197
3055.155501503771,3198
55.219298064718714,3199
1611.4525321447918,3200
1962.0558118928484,3201
14986.890223501672,3202
9196.326116983899,3203
2941.371772850248,3204
5378.255677439634,3205
-331.9749963604354,3206
6753.9577719310855,3207
-181.81865833069514,3208
1043.5222533843835,3209
3017.0139866851305,3210
5309.308466863291,3211
3606.012933441332,3212
6452.629905025748,3213
699.8549484891983,3214
3498.045394887173,3215
816.5456652219655,3216
2512.8134936630977,3217
2292.5385555467647,3218
-89.07760755954496,3219
293.7925736223651,3220
6547.371507837367,3221
1601.7054415898829,3222
1381.971180861513,3223
5325.918217953671,3224
4779.768269638197,3225
1957.1547611369456,3226
2461.1782042377677,3227
4611.6832205859055,3228
428.940867578438,3229
15351.320943690785,3230
1514.815333325194,3231
3072.3949877543,3232
6.234487921238724,3233
11582.633047336407,3234
2953.8626273286495,3235
10092.994445863365,3236
3037.3542681468966,3237
1925.013154376732,3238
5635.512326930968,3239
2811.1133832617884,3240
2859.364854184231,3241
533.4147939002232,3242
6111.494709465273,3243
4003.550504188044,3244
4352.532159218983,3245
-432.8522429140112,3246
-274.3877892397568,3247
-839.926172759052,3248
3779.332455472639,3249
1334.2716814509722,3250
728.2059279532441,3251
3709.532370659711,3252
-121.0199140932491,3253
6528.900712003734,3254
2614.696948163067,3255
7004.675945122307,3256
11938.747010421414,3257
7391.364542246919,3258
12941.664169433889,3259
1228.0526690694896,3260
1277.1120989193596,3261
13717.891800737854,3262
1314.0623887315178,3263
2057.4839183572653,3264
2865.5221532868036,3265
5201.72147483339,3266
6939.792137772468,3267
476.96874664016013,3268
2069.3601468679385,3269
5473.7723363147425,3270
2940.02086339213,3271
6276.2256802857355,3272
904.4592616906248,3273
2859.539020354596,3274
-899.4193957004072,3275
4019.476125633998,3276
-1635.3908514291506,3277
4414.061868797366,3278
2159.798411071886,3279
4481.032139782761,3280
9614.405573238708,3281
4361.508656403997,3282
4826.394060006893,3283
9912.667564460611,3284
1563.6479684537999,3285
1296.038423637373,3286
3482.2587168130513,3287
660.9229745966204,3288
4118.198221000878,3289
4375.930532114973,3290
1198.8839389409131,3291
13353.484778564074,3292
2460.6002711236943,3293
6166.375507414312,3294
4972.851471899911,3295
10501.026464382317,3296
4061.4639424390143,3297
2522.9390891641715,3298
1348.7330850794424,3299
7192.05438005078,3300
5001.430224811754,3301
11434.685272675977,3302
2845.7342844062687,3303
2325.444766538216,3304
5126.429790708345,3305
4487.704513758092,3306
2740.345906114854,3307
458.6541042481367,3308
3790.9408902293185,3309
2769.9643210838667,3310
6247.6997240125875,3311
11390.893201337032,3312
16.044137059218883,3313
10170.82121106343,3314
3146.387494229231,3315
15063.864104889064,3316
2691.868045518126,3317
-129.97920245896057,3318
9436.530102367975,3319
604.176254186068,3320
4649.672502830645,3321
1115.8573113708435,3322
-1001.6530208897875,3323
1534.1640969851114,3324
1730.3203422000497,3325
-1279.8013138602091,3326
5280.203118112319,3327
5048.510566382422,3328
7899.466487727766,3329
-147.9836616689554,3330
4235.218523028489,3331
4476.587236598696,3332
1142.0716515818267,3333
2155.7975060268836,3334
12239.175490594926,3335
1030.377321785647,3336
4333.175503912909,3337
2049.188678504585,3338
3210.7651976911457,3339
8000.42806114424,3340
9236.111295325734,3341
5018.317943289627,3342
11384.506868754052,3343
1670.2983987930884,3344
1067.3947309614177,3345
5216.513041113502,3346
-3272.4327113384343,3347
809.528053134225,3348
1079.0385331040206,3349
1801.322399435408,3350
491.6895001855164,3351
1857.885330531144,3352
887.7118577084884,3353
2677.326631121101,3354
10514.494256218415,3355
-872.3673976965838,3356
5869.261803133507,3357
2155.0143514001747,3358
3089.1364650335945,3359
1269.402960160126,3360
1777.5350671431815,3361
834.4131010332685,3362
2522.5605663424158,3363
10587.61463562557,3364
10616.719244000516,3365
871.7682932326516,3366
2426.849206538718,3367
12445.053375390271,3368
1384.410088116897,3369
-269.8123013065924,3370
14000.999517951444,3371
596.7323660328739,3372
793.0623642292758,3373
14654.940573341508,3374
5978.384216924239,3375
-314.2670608287499,3376
4698.394887977054,3377
6818.980469626844,3378
713.1842591811319,3379
1699.261043798284,3380
822.7311638110368,3381
867.6087704059564,3382
1925.712826887319,3383
3349.6053168281496,3384
-628.2905022132172,3385
1117.8534799454374,3386
432.22722081871234,3387
6672.923236319945,3388
1933.6156000320361,3389
1096.9752917983678,3390
502.85150995967615,3391
5002.685879615058,3392
-721.1293286111904,3393
9762.037728997571,3394
14418.808391396327,3395
1738.4472811032847,3396
896.3276479363976,3397
605.8682931665353,3398
7046.4357212793375,3399
2325.0250841592415,3400
4093.9180293012037,3401
545.9134679912186,3402
716.2097428025463,3403
4032.303523203543,3404
9906.70539336644,3405
1029.5446724108506,3406
1212.6231539898272,3407
3537.9630166607476,3408
551.1140813673301,3409
3222.6022468311703,3410
4816.997111250481,3411
2595.824596350926,3412
8575.47180377965,3413
3005.09310681623,3414
1098.2145445860897,3415
683.3291817759373,3416
-5.5279862943762055,3417
894.6216496371844,3418
3969.123313133298,3419
811.6864263159277,3420
4975.81728300269,3421
2300.7940601015935,3422
4818.010037905429,3423
2487.9502082900153,3424
6516.475169887548,3425
1065.5797894519528,3426
893.8175508479062,3427
-65.51891605703622,3428
2802.9510871553666,3429
9874.219618779662,3430
940.232545013746,3431
12556.073204844968,3432
-75.15868333653634,3433
7738.211360670036,3434
7914.8158508701235,3435
2210.7914447804815,3436
-474.8499768442425,3437
1117.9459554803643,3438
-668.8557561540119,3439
3056.7958844145746,3440
754.882622557735,3441
13891.932226711764,3442
13023.504622919623,3443
5723.794773995937,3444
1391.4480777559565,3445
2325.8253526207372,3446
9038.752921480089,3447
10086.507565784752,3448
1811.246072681408,3449
1384.8679693529912,3450
389.4311790893853,3451
298.6811630530847,3452
1175.4677087537866,3453
1501.549724874193,3454
6349.7730469176995,3455
3823.548753223891,3456
4008.7065263144045,3457
1753.3760202795384,3458
1620.445270819374,3459
3583.6352314332003,3460
2714.099367649174,3461
1873.888292287504,3462
6949.211185999422,3463
2470.6488389083843,3464
1893.8517163917004,3465
3882.606043435062,3466
14364.294115067456,3467
4621.715547247265,3468
4685.001533458704,3469
-959.6908599473791,3470
-340.67198065702814,3471
-729.4122242407402,3472
20686.107131314642,3473
2010.2382716690267,3474
-1038.2443325999411,3475
5542.991320386616,3476
4809.686585419259,3477
4501.341000837891,3478
9506.860720482431,3479
1804.3025031517182,3480
6383.239660647415,3481
-588.626469089807,3482
1259.7857179404436,3483
7717.742233056887,3484
-617.3604869860701,3485
924.9584987922499,3486
10551.278731239105,3487
2151.805182218027,3488
2943.51450197859,3489
221.8830612094771,3490
5091.068053946037,3491
2035.9878446607286,3492
563.1551720541256,3493
2935.3628338858466,3494
4652.876728712279,3495
1328.0630114831347,3496
-1406.5396144286015,3497
3876.8296418054506,3498
-1589.8388999714816,3499
422.38996827760457,3500
2057.978526780938,3501
5548.585364977252,3502
1001.1907267162414,3503
-546.6902272242696,3504
1526.7550653045719,3505
1516.0803905542843,3506
2080.552804089618,3507
6370.271753511252,3508
4766.308498720547,3509
8743.560714007952,3510
4752.417261114568,3511
640.3264176843832,3512
6203.94911078615,3513
1951.5418518654342,3514
6235.656515323765,3515
3311.8057102213475,3516
11.268298933594451,3517
2832.725128680416,3518
6172.385085880505,3519
1450.0883073396835,3520
9791.317447896135,3521
3781.6799103517483,3522
14960.995485429052,3523
-560.3537565504748,3524
4308.2483917976315,3525
7653.7041995176605,3526
15692.450708170185,3527
16703.464800599842,3528
1561.7210791973566,3529
288.3911983994367,3530
1120.883838182328,3531
308.8133681858599,3532
13749.411321315458,3533
3832.280011957536,3534
3180.63314203747,3535
1412.881058150725,3536
1690.4538465551923,3537
6086.778224770596,3538
11778.125673362967,3539
-304.4470583304683,3540
1060.8459933163313,3541
7458.353411623579,3542
858.958848689078,3543
791.9978911049975,3544
1530.0861181780692,3545
-422.1787772932121,3546
2029.2087972143822,3547
2324.8197839517807,3548
2441.222426374007,3549
-96.78916629574542,3550
-307.7061107886666,3551
413.9592057534828,3552
9275.236487396643,3553
17586.502220435395,3554
8442.276416860392,3555
2921.9134872760737,3556
1240.487599134378,3557
1594.0625808315517,3558
-26.063001498298036,3559
1893.845774662836,3560
1668.1810927897577,3561
4997.934863890745,3562
7463.493161367565,3563
793.2191272408054,3564
12463.693191507286,3565
884.100555327027,3566
4376.776139902786,3567
4652.293979287134,3568
1440.7695333191732,3569
9645.7787919983,3570
637.1762024552208,3571
3400.713543833127,3572
2655.5349599148562,3573
4794.256359566752,3574
7798.256075793659,3575
12631.686850398411,3576
5723.749160364743,3577
18284.713860988795,3578
1936.1252472708666,3579
263.61466113029746,3580
-736.940891015568,3581
1216.2492527545273,3582
1275.8210108179628,3583
2115.965648944361,3584
12344.810357175123,3585
1533.8001748313782,3586
361.10947068253336,3587
4177.409382670976,3588
4761.951483084153,3589
1327.6607022783155,3590
989.5911280360942,3591
1992.3857361762375,3592
4030.128149200963,3593
766.0063113405777,3594
180.90207129679493,3595
587.5608801054977,3596
-305.7073586665574,3597
5147.055919752857,3598
6307.363919660578,3599
2110.208295942365,3600
860.5937007544171,3601
914.6639968829404,3602
1923.7697025448788,3603
5831.91280445323,3604
1717.2795388240702,3605
2938.150558193229,3606
15489.59181860304,3607
2069.873241772957,3608
4759.409538493435,3609
1582.9717583473612,3610
5644.10889336123,3611
2379.148780635095,3612
1164.860209881018,3613
2657.574633220556,3614
3738.022317154991,3615
4451.797243680008,3616
6263.848198374144,3617
8971.711808651025,3618
676.0283186528904,3619
4473.330281619157,3620
2049.928294721192,3621
3072.424190258483,3622
14094.06658766728,3623
374.9714878155646,3624
4793.481162194268,3625
6648.270318009742,3626
864.566974409312,3627
1072.1446008678104,3628
2047.8385869852168,3629
6064.3672260324065,3630
3849.7540309914766,3631
1547.6789629048335,3632
10997.912879604464,3633
16442.968056245623,3634
1975.7637489803133,3635
1166.222873853878,3636
376.35647443203925,3637
4827.982498177898,3638
17553.689691101405,3639
1828.6615044775758,3640
4863.048343445572,3641
14126.330146893626,3642
-793.7378522165509,3643
2202.776444173525,3644
9591.921794722995,3645
2718.3132788958897,3646
6271.065645492864,3647
1252.3119901585442,3648
472.1570760767854,3649
179.26665471480374,3650
4546.479010887761,3651
6604.78705451457,3652
1325.864835403946,3653
6528.812901224947,3654
70.56050049713485,3655
-1026.4464260196373,3656
5736.443550090739,3657
1326.6900287835178,3658
157.5361369051716,3659
2081.7197192210074,3660
996.3975290723592,3661
-2151.7480850879538,3662
9620.169491585792,3663
-2379.53780343786,3664
-224.01641982014826,3665
6773.316417645616,3666
1058.6124301281307,3667
4713.4291800132405,3668
5993.505139279849,3669
4528.797916861292,3670
4326.827569373045,3671
8105.374437809797,3672
1515.2222098960192,3673
6716.556508509013,3674
1700.509965435178,3675
856.539108130175,3676
6165.795304933362,3677
6679.088362731004,3678
5533.697201996724,3679
5336.138280114501,3680
1278.2111406147278,3681
11069.355520015688,3682
1570.6300808449869,3683
603.8549581351044,3684
1589.2664535876465,3685
1536.1765143706361,3686
744.2895068278822,3687
2846.4418632437905,3688
14841.092637032096,3689
6727.903788658967,3690
8612.918249209371,3691
4859.3644677432785,3692
-296.34445324735225,3693
786.8432464722819,3694
1721.2795650990693,3695
5578.437300057957,3696
3086.3498433405343,3697
1382.004415874242,3698
2003.9543470037397,3699
-811.6188907590031,3700
-654.9360741156634,3701
5166.678375113244,3702
5972.3366981879935,3703
293.85071567915475,3704
498.0711704490059,3705
-371.26669116586436,3706
12114.007694884323,3707
1161.6272170964903,3708
5570.705543778129,3709
6086.11176741853,3710
2613.2307930294187,3711
12591.541665966544,3712
5562.524422195933,3713
-991.6909498501946,3714
-261.33366259475497,3715
14541.847844427546,3716
6600.687592872873,3717
630.4900111036768,3718
328.21024377543836,3719
1801.9680291176073,3720
12052.40604015822,3721
1815.313196766343,3722
4287.409590114378,3723
10284.164353081942,3724
700.5215622110973,3725
3919.6212575702966,3726
3478.306586360112,3727
14394.125566663653,3728
10733.107089702122,3729
8068.669197137467,3730
2488.571186878445,3731
1474.2565068789236,3732
1512.327875121522,3733
2231.5755875610107,3734
8766.965110496814,3735
1292.1737952259173,3736
7856.961780275447,3737
-312.0884386765574,3738
1780.032963088015,3739
7613.6283718364875,3740
4906.9633245554605,3741
4163.586541001134,3742
8341.449065314944,3743
175.60341774940753,3744
5359.221050993994,3745
15861.01302189644,3746
176.2413737165134,3747
5827.511477817809,3748
1645.261728830681,3749
1023.2438189912964,3750
1183.4463216159666,3751
14629.118905624091,3752
1260.7152413216636,3753
1309.3828465355155,3754
451.669753107597,3755
10625.36961070459,3756
953.1524440428475,3757
1434.0691406103942,3758
1486.1672581090434,3759
1176.7470850576065,3760
4182.235322898769,3761
578.8633600119247,3762
609.996564578194,3763
10343.36708110238,3764
1719.4305135603963,3765
2343.426445717842,3766
7410.714553697766,3767
9368.87709181455,3768
1747.2518433629148,3769
3051.386889822238,3770
6524.824859285405,3771
224.88633974427557,3772
497.8805900796606,3773
4118.112163523818,3774
663.3407856634449,3775
8645.576226825284,3776
2546.68814260895,3777
328.6422020982154,3778
7594.926780076648,3779
3434.3808676802446,3780
986.5119936614883,3781
911.074369870099,3782
7756.317023562447,3783
1342.3581200399585,3784
9810.735391306749,3785
4000.0325366412167,3786
8146.746242868248,3787
1372.8895376849568,3788
4287.999338932231,3789
5825.538394757839,3790
4666.78914269469,3791
6096.782810281387,3792
10598.642076736465,3793
4815.542074590347,3794
1484.0145525472044,3795
1441.3733031393813,3796
485.64171802022975,3797
1778.160784420159,3798
575.0644701240835,3799
3713.708828378078,3800
3694.8695888960096,3801
10623.503833582086,3802
-185.52065676481197,3803
745.9085877821681,3804
4375.063254942733,3805
6250.1787900241525,3806
5748.22863823823,3807
-53.30205229983585,3808
738.6602025428438,3809
-655.7146071508423,3810
1903.1788181055854,3811
3314.6291157969326,3812
1156.6680991561616,3813
253.61492296955657,3814
-159.0430516236911,3815
-186.07769067054687,3816
3173.3533749679286,3817
3888.947524583554,3818
1736.7729321052639,3819
3694.4146081094013,3820
2536.1050355593534,3821
2822.0363143143127,3822
9283.44886900359,3823
1319.314333846859,3824
3700.586006310582,3825
10023.747366373049,3826
3961.9732651533327,3827
2047.2836960374934,3828
-1403.7911254536148,3829
267.374339413961,3830
3791.878934992886,3831
1286.3209835644666,3832
5392.257940170371,3833
4963.830641072414,3834
9895.22075412969,3835
963.451936849171,3836
936.038472335048,3837
5025.461742677745,3838
359.44927651861235,3839
5535.465391190393,3840
1927.1157327136784,3841
10103.723216853039,3842
536.3116828359525,3843
4833.834418279545,3844
3369.7102076511396,3845
3490.955101370547,3846
6645.159359117672,3847
8291.612065837948,3848
949.5371544684931,3849
2368.7462101374813,3850
4396.268075836416,3851
5223.520109598104,3852
783.1553827245771,3853
819.8766506596257,3854
2656.1132284877717,3855
8272.674024060614,3856
492.6807312657884,3857
10636.812812419768,3858
8943.522776852666,3859
1662.0427159243418,3860
1265.8993761264883,3861
1628.0250618461314,3862
16034.959044279054,3863
9067.502822804354,3864
869.8023526923625,3865
1167.47443088387,3866
6931.6248256739955,3867
4185.245508401553,3868
487.73808085118526,3869
8192.389202520593,3870
3894.636141369221,3871
1915.2467351184046,3872
917.7607027734284,3873
1922.1553795955388,3874
4274.796205883239,3875
2898.583951149605,3876
1218.4275782907052,3877
9712.856703556467,3878
646.8871851916501,3879
1289.62657603161,3880
1009.8481823568327,3881
1826.453150826097,3882
5031.97690169624,3883
-1536.3659935914811,3884
896.1405598890178,3885
555.2076678850099,3886
4250.49166259629,3887
6179.107685831067,3888
1787.9831738206026,3889
306.2497931576663,3890
9744.000906607427,3891
698.1401116373454,3892
14656.586711740169,3893
3703.582086902774,3894
-648.45040759331,3895
13492.075578455964,3896
2322.4680081230204,3897
5045.386413956608,3898
2272.770453635189,3899
3695.7908732610526,3900
1698.4880137832433,3901
2063.770759002787,3902
4132.728527273401,3903
1406.30063375998,3904
5035.205131152659,3905
1424.592245777444,3906
745.0729352612425,3907
8985.018819042403,3908
3846.434273230746,3909
1024.3321804670732,3910
388.9834705853509,3911
5472.204988357136,3912
497.2145200344148,3913
1901.0417049616117,3914
1315.516239142652,3915
2278.518714589101,3916
2044.189433635418,3917
1117.503656839057,3918
2714.0219690408585,3919
2921.1015571356756,3920
933.290329295176,3921
-788.7091231031782,3922
1100.677728891943,3923
1417.9847089198838,3924
910.1832021038208,3925
4056.990782540788,3926
783.587446726423,3927
2258.163123446532,3928
4869.113723304021,3929
2195.898922833478,3930
6262.163202116725,3931
785.8663145063701,3932
2238.161410967838,3933
4085.9006165538267,3934
2742.8568194645813,3935
5545.424868629146,3936
-1604.1284371127185,3937
3100.32716371245,3938
5129.640414556323,3939
1334.223363927469,3940
3740.5843138682512,3941
943.6569953879716,3942
1086.8610351186999,3943
5953.6590493562535,3944
2842.235511266285,3945
38.23079527697337,3946
1247.3398056656988,3947
4182.772602650545,3948
6368.5484326152755,3949
1112.107318671432,3950
3685.5759172402527,3951
10122.340970690439,3952
2109.26535195439,3953
1228.471677325102,3954
10946.01813115294,3955
1145.715460233535,3956
6027.166634518131,3957
899.1455350015367,3958
865.7426119955971,3959
2214.6828513632036,3960
429.65319551706034,3961
683.2811192196432,3962
653.9724424496335,3963
2026.7237548427624,3964
2561.9874597498474,3965
6064.073147366538,3966
1681.7354645405567,3967
11346.65109255389,3968
2111.5531268390278,3969
17496.799422148717,3970
18175.15271455097,3971
4288.0114507078815,3972
952.0218580986884,3973
747.5310290446687,3974
1018.718615424893,3975
3045.467773998105,3976
5461.054838136704,3977
7766.611150791772,3978
3279.1915547003664,3979
7963.11865511633,3980
218.71701175350518,3981
10206.004985328284,3982
2867.229668325233,3983
6388.543598763592,3984
7042.178192208178,3985
1540.1201563231907,3986
625.1252849012053,3987
2820.957837213573,3988
1138.5484779927292,3989
6709.3554731616105,3990
1119.921154411105,3991
525.7566317569981,3992
745.0799211215281,3993
7543.331157577568,3994
45.59141913044368,3995
3650.7138905315555,3996
4653.582203948723,3997
2183.8602101359284,3998
14345.534826678362,3999
703.7017601625766,4000
6827.178942048054,4001
4772.490691204105,4002
1331.1131427060845,4003
900.461621607792,4004
387.38165339141324,4005
666.1799596573792,4006
3449.2753393759403,4007
2065.371505954224,4008
14673.155053720344,4009
6814.710710985763,4010
241.389400649844,4011
1407.5679432956958,4012
14516.128895108232,4013
636.1019464421188,4014
2531.5259079124103,4015
2061.7362497305526,4016
10595.612793583212,4017
671.8876116706851,4018
-359.73724790661254,4019
2184.5323893199743,4020
5509.909767564133,4021
1891.3432201356409,4022
104.38437199371947,4023
2107.2803028501394,4024
7374.764841996482,4025
6931.446825071789,4026
1951.2404407013069,4027
5932.103441158968,4028
5077.9139162235115,4029
1740.8641614541793,4030
125.93654624300507,4031
1249.7057419550683,4032
3873.4416760361855,4033
1958.7576267363643,4034
357.7365824876988,4035
712.1293431517051,4036
4873.881468498829,4037
-758.8920055677982,4038
1144.1206928553047,4039
2846.522393869106,4040
-163.36586161181094,4041
963.2333257540222,4042
8785.45573170461,4043
1124.214260859273,4044
5484.097151316085,4045
11115.109610101703,4046
1353.5948144186314,4047
7196.270684788846,4048
1808.0807239686496,4049
2323.869179208925,4050
2719.844340442684,4051
764.0886890071797,4052
2588.2863227392822,4053
2399.2786646717427,4054
1026.1591926305518,4055
4028.1658638335025,4056
3762.8069944718836,4057
940.3826684531987,4058
8583.081384101852,4059
1670.4744403950072,4060
1843.0844723807118,4061
1201.2699463694107,4062
12226.687211830478,4063
673.0050179333311,4064
525.1741802034267,4065
315.53480855516773,4066
2630.5729006205165,4067
4476.758349139603,4068
7297.496862084326,4069
-468.83677726770566,4070
7383.548147765137,4071
3385.483510796827,4072
717.6992607888997,4073
7232.76918912814,4074
1819.5885704296943,4075
4859.759059849952,4076
782.9060670371264,4077
3071.325030728735,4078
2481.881950127531,4079
787.2841845998464,4080
6582.814761239001,4081
1124.7585133530483,4082
1233.4977103799292,4083
-1565.0747677089148,4084
4928.753890811742,4085
5799.294557346077,4086
1245.8742693443282,4087
2595.6856212957455,4088
3269.872109346186,4089
3027.5045020637995,4090
7421.423141540166,4091
2827.451283181576,4092
3480.3837531005847,4093
1992.9676399712516,4094
3771.3518086108857,4095
4599.309565580255,4096
1715.3126114679608,4097
2555.92128876507,4098
10379.635165262065,4099
1346.5981290584177,4100
7932.978366612798,4101
4955.33913938175,4102
1504.235708093226,4103
6534.0635255424095,4104
5032.225275917336,4105
507.6067073532113,4106
3135.801935616836,4107
1785.0512878752397,4108
13100.980613497451,4109
2828.105543129082,4110
1883.3173707114356,4111
